$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,43*72
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,132,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,31,23,71,344,47,24,55,041,45*76
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,131,32,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,28,23,71,344,47,24,55,041,45*7E
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,131,32,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,46,12,28,131,32,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,26,23,71,344,47,24,55,041,45*70
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,43*7F
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,26,23,71,344,47,24,55,041,45*70
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,26,23,71,344,47,24,55,041,45*70
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,26,23,71,344,47,24,55,041,45*70
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,26,23,71,344,47,24,55,041,45*70
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,32,13,35,126,41,15,34,068,44*75
$GPGSV,4,2,13,18,36,207,45,20,06,077,25,23,71,344,47,24,55,041,45*73
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,24,23,71,344,47,24,55,041,45*72
$GPGSV,4,3,13,25,18,166,32,32,20,282,39,43,49,147,44,56,55,202,42*7E
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
$GPGSV,4,1,13,10,38,323,45,12,28,131,31,13,35,126,41,15,34,068,44*76
$GPGSV,4,2,13,18,36,207,45,20,06,077,27,23,71,344,47,24,55,041,45*71
$GPGSV,4,3,13,25,18,166,32,32,20,282,40,43,49,147,44,56,55,202,42*70
$GPGSV,4,4,13,57,35,242,45*4A
