$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,42,03,53,201,47,04,35,123,47*62
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,42,03,53,201,47,04,35,123,47*62
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,45,14,19,168,41,24,64,351,49,25,28,270,41*65
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,43,03,53,201,47,04,35,123,47*63
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,42,03,53,201,47,04,35,123,47*62
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,48,02,33,241,42,03,53,201,47,04,35,123,47*62
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,20,318,35,42,39,181,44*6D
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,41*64
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,32*60
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,33*61
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,33*61
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
$GBGSV,5,3,18,10,60,333,44,14,19,168,41,24,64,351,49,25,28,270,42*67
$GBGSV,5,4,18,26,32,052,35,31,22,116,32,33,58,272,49,35,13,066,33*61
$GBGSV,5,5,18,41,21,318,35,42,39,181,44*6C
$GBGSV,5,1,18,01,48,147,47,02,33,241,42,03,53,201,47,04,35,123,46*6C
$GBGSV,5,2,18,06,26,197,42,07,61,354,50,08,22,169,40,09,39,222,38*61
