$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
$GNGSA,A,3,69,70,71,73,79,80,81,,,,,,0.8,0.4,0.6*23
$GNGSA,A,3,02,03,05,08,25,30,32,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,01,02,03,04,06,07,08,09,10,14,24,25,0.8,0.4,0.6*27
$GNGSA,A,3,26,31,33,35,41,42,,,,,,,0.8,0.4,0.6*25
$GNGSA,A,3,02,04,07,08,,,,,,,,,0.8,0.4,0.6*2F
$GNGSA,A,3,03,16,26,27,28,29,31,32,,,,,0.8,0.4,0.6*21
