$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,39,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,45,07,53,169,38,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,38,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,38,08,41,229,43*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,43*78
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,44,07,53,169,39,08,41,229,42*79
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,42*7E
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,42*7E
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,41*7D
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,40*7C
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,39,08,41,229,39*72
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,38,08,41,229,39*73
$GQGSV,1,1,04,02,65,115,44,04,58,168,43,07,53,169,38,08,41,229,39*73
