$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,40*67
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
$GIGSV,1,1,02,09,27,284,43,10,53,164,41*66
