$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,47,25,28,270,42*67
$GBGSV,5,4,17,26,32,052,36,33,58,272,47,35,13,066,35,41,00,000,36*60
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,47,25,28,270,42*67
$GBGSV,5,4,17,26,32,052,36,33,58,272,47,35,13,066,35,41,00,000,36*60
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,47,25,28,270,42*67
$GBGSV,5,4,17,26,32,052,36,33,58,272,47,35,13,066,35,41,00,000,36*60
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,47,25,28,270,42*67
$GBGSV,5,4,17,26,32,052,36,33,58,272,47,35,13,066,35,41,00,000,36*60
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,47,25,28,270,42*67
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,48,02,33,241,44,03,52,201,48,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,00,000,36*6F
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,48,04,34,123,47*6B
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,21,318,36*66
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,44,03,52,201,47,04,34,123,47*64
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,21,318,36*66
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,43,03,52,201,47,04,34,123,47*63
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
$GBGSV,5,4,17,26,32,052,36,33,58,272,48,35,13,066,35,41,21,318,36*66
$GBGSV,5,5,17,42,39,181,44,,,,,,,,,,,,*59
$GBGSV,5,1,17,01,48,147,47,02,33,241,43,03,52,201,47,04,34,123,47*63
$GBGSV,5,2,17,06,26,197,43,07,62,354,48,08,22,169,41,09,39,222,40*6B
$GBGSV,5,3,17,10,60,333,47,14,19,168,42,24,64,350,48,25,28,270,42*68
